nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
JIM,PTMO VIVIENDA,5,3778.89,3.71,14019.6819
ANDREW,PTMO VIVIENDA,9,3838.14,5.99,22990.4586
ANDREW,PTMO AUTO,9,8876.39,5.5,48820.145
TINA,PTMO AUTO,5,127.69,5.48,699.7412
CHRISTINA,PTMO VIVIENDA,3,6903.52,5.36,37002.86720000001
KENNETH,PTMO AUTO,2,1013.7,5.43,5504.391
ALEXANDRA,PTMO VIVIENDA,7,2815.29,3.79,10669.9491
CHARLES,PTMO AUTO,6,756.83,7.3,5524.859
ANGELA,PTMO AUTO,4,8140.45,5.86,47703.037000000004
PAMELA,PTMO AUTO,3,6125.93,9.83,60217.8919
STEPHANIE,PTMO VIVIENDA,10,1999.55,4.57,9137.943500000001
SANDRA,PTMO AUTO,8,1710.46,8.35,14282.341
NICHOLAS,PTMO AUTO,4,3574.8,7.84,28026.432
JOHNNY,PTMO VIVIENDA,2,6800.75,6.2,42164.65
JENNIFER,PTMO VIVIENDA,4,515.88,4.95,2553.606
LUKE,PTMO AUTO,6,8863.4,9.75,86418.15
MICHAEL,PTMO AUTO,2,609.43,8.75,5332.5125
CHARLES,PTMO AUTO,6,7967.96,5.44,43345.7024
LAWRENCE,PTMO AUTO,7,2074.39,6.3,13068.657
KAREN,PTMO AUTO,3,2774.73,7.55,20949.2115
ROBIN,PTMO AUTO,10,1233.4,8.03,9904.202
CHELSEA,PTMO AUTO,1,8090.57,8.24,66666.2968
LISA,PTMO AUTO,8,2333.19,5.97,13929.1443
MEREDITH,PTMO VIVIENDA,5,4006.06,2.65,10616.059
ALEXANDER,PTMO AUTO,10,6713.75,6.22,41759.525
CHRISTOPHER,PTMO AUTO,6,6773.45,9.88,66921.686
DENISE,PTMO VIVIENDA,7,8518.06,6.46,55026.66759999999
MARY,PTMO AUTO,9,8543.53,7.54,64418.2162
JACOB,PTMO AUTO,1,5431.35,7.11,38616.8985
ANNA,PTMO AUTO,6,1248.29,5.73,7152.7017000000005
JOHNATHAN,PTMO VIVIENDA,7,508.4,2.65,1347.26
DANIEL,PTMO AUTO,6,4814.94,8.75,42130.725
ADRIAN,PTMO VIVIENDA,7,5898.44,3.01,17754.304399999997
KENNETH,PTMO AUTO,3,6252.75,8.58,53648.595
EMILY,PTMO AUTO,2,9577.74,7.92,75855.70079999999
ANDREW,PTMO AUTO,4,4289.94,6.41,27498.515399999997
MEREDITH,PTMO AUTO,8,1485.89,6.4,9509.696000000002
KATHLEEN,PTMO VIVIENDA,8,2624.49,5.5,14434.695
STANLEY,PTMO VIVIENDA,7,3524.04,6.04,21285.2016
BRANDY,PTMO AUTO,5,9736.89,8.64,84126.7296
ASHLEY,PTMO VIVIENDA,2,7409.09,2.55,18893.1795
BETTY,PTMO AUTO,1,6664.72,8.38,55850.35360000001
DONNA,PTMO VIVIENDA,7,462.31,5.58,2579.6898
JONATHAN,PTMO AUTO,2,773.31,6.63,5127.0453
WILLIAM,PTMO AUTO,5,2508.12,7.33,18384.5196
MELISSA,PTMO AUTO,3,7053.82,7.94,56007.3308
KATHY,PTMO AUTO,9,3453.88,9.75,33675.33
SCOTT,PTMO VIVIENDA,1,1039.54,2.62,2723.5948
BROOKE,PTMO VIVIENDA,2,1320.74,6.2,8188.588000000001
THOMAS,PTMO VIVIENDA,4,5830.21,3.2,18656.672000000002
STEVEN,PTMO VIVIENDA,1,909.55,4.18,3801.9189999999994
HEATHER,PTMO VIVIENDA,4,9022.59,2.8,25263.252
DANIEL,PTMO AUTO,3,3938.7,5.65,22253.655
ROGER,PTMO VIVIENDA,4,7184.21,2.77,19900.2617
MICHAEL,PTMO VIVIENDA,1,9386.59,4.7,44116.973000000005
CHRISTINE,PTMO AUTO,7,9750.77,6.16,60064.743200000004
MADISON,PTMO VIVIENDA,2,2234.12,4.39,9807.786799999998
JOSE,PTMO VIVIENDA,8,5137.64,4.03,20704.689200000004
SCOTT,PTMO AUTO,10,4331.75,7.36,31881.68
NICOLE,PTMO VIVIENDA,6,2777.98,4.64,12889.8272
SUE,PTMO AUTO,6,2026.38,8.43,17082.3834
MARC,PTMO AUTO,10,3460.49,8.37,28964.301299999996
TAMMY,PTMO AUTO,7,8776.46,9.67,84868.3682
JOHN,PTMO AUTO,5,4473.81,6.14,27469.1934
DARRYL,PTMO AUTO,4,4248.25,5.99,25447.0175
MEGAN,PTMO VIVIENDA,10,4434.93,4.15,18404.959500000004
JOHN,PTMO VIVIENDA,3,5091.37,4.97,25304.1089
JEFFERY,PTMO AUTO,5,2234.86,6.94,15509.928400000003
STEPHEN,PTMO AUTO,2,1925.25,6.51,12533.377499999999
KATHY,PTMO VIVIENDA,5,9847.24,5.58,54947.5992
MICHAEL,PTMO VIVIENDA,10,6134.34,3.24,19875.2616
HOLLY,PTMO AUTO,9,3866.28,6.56,25362.7968
THOMAS,PTMO VIVIENDA,6,6233.35,6.39,39831.1065
JENNIFER,PTMO AUTO,5,6255.81,5.45,34094.164500000006
JULIA,PTMO AUTO,10,5503.61,7.83,43093.266299999996
LANCE,PTMO VIVIENDA,8,3166.96,4.28,13554.588800000001
AMANDA,PTMO AUTO,5,7393.49,9.62,71125.37379999999
ANGELA,PTMO VIVIENDA,5,2695.35,5.47,14743.564499999999
ANNE,PTMO VIVIENDA,1,1098.63,4.23,4647.204900000001
ASHLEY,PTMO AUTO,8,6621.1,7.13,47208.443
JOSHUA,PTMO VIVIENDA,8,7075.12,4.56,32262.547199999997
SAMUEL,PTMO AUTO,10,8234.39,9.93,81767.49269999999
LAWRENCE,PTMO AUTO,4,6855.34,5.42,37155.9428
ALICIA,PTMO VIVIENDA,6,8939.75,4.74,42374.415
DAWN,PTMO AUTO,7,1023.55,9.03,9242.6565
LAURIE,PTMO VIVIENDA,8,9623.38,3.42,32911.959599999995
SAMANTHA,PTMO VIVIENDA,9,5895.81,2.83,16685.142300000003
BRYAN,PTMO AUTO,9,3982.29,7.86,31300.7994
CHRISTINE,PTMO AUTO,4,6056.82,7.02,42518.876399999994
RYAN,PTMO VIVIENDA,10,4102.52,6.27,25722.8004
LAUREN,PTMO VIVIENDA,8,5450.44,5.04,27470.2176
JEFFREY,PTMO VIVIENDA,3,2824.81,2.59,7316.2579
SEAN,PTMO AUTO,3,2894.78,6.84,19800.2952
MANUEL,PTMO AUTO,9,507.16,5.89,2987.1724
GREGORY,PTMO VIVIENDA,1,871.77,2.96,2580.4392
FERNANDO,PTMO AUTO,9,155.91,5.51,859.0640999999999
JACOB,PTMO VIVIENDA,8,2552.23,4.76,12148.6148
MICHAEL,PTMO VIVIENDA,9,9592.07,2.73,26186.3511
WHITNEY,PTMO VIVIENDA,7,9481.31,4.23,40105.9413
DAVID,PTMO AUTO,1,8789.89,8.37,73571.37929999999
TOM,PTMO VIVIENDA,6,4169.9,3.08,12843.292
HEATHER,PTMO AUTO,6,5068.58,5.89,29853.936199999996
BILLY,PTMO AUTO,7,7390.12,8.61,63628.93319999999
MORGAN,PTMO AUTO,8,4936.87,6.48,31990.9176
CHERYL,PTMO VIVIENDA,2,7333.4,5.56,40773.704
KEVIN,PTMO VIVIENDA,3,7347.32,4.12,30270.9584
MICHAEL,PTMO AUTO,1,1823.95,8.56,15613.012
JAMES,PTMO VIVIENDA,6,4471.23,5.46,24412.9158
TIMOTHY,PTMO AUTO,9,3096.99,6.81,21090.501899999996
ROBERT,PTMO AUTO,2,9522.46,7.15,68085.58899999999
JACKIE,PTMO VIVIENDA,6,8273.21,2.98,24654.1658
ANDREW,PTMO AUTO,5,1270.77,6.68,8488.7436
TIFFANY,PTMO AUTO,3,9275.66,5.12,47491.3792
PAMELA,PTMO AUTO,8,9025.87,8.01,72297.2187
BARBARA,PTMO VIVIENDA,2,1301.19,3.9,5074.6410000000005
JONATHAN,PTMO VIVIENDA,7,7423.28,4.74,35186.347200000004
ZACHARY,PTMO VIVIENDA,7,5363.33,6.28,33681.712400000004
MEREDITH,PTMO AUTO,2,415.57,5.65,2347.9705
ALEX,PTMO VIVIENDA,1,9201.74,6.1,56130.613999999994
CHRISTOPHER,PTMO VIVIENDA,7,2238.09,6.07,13585.206300000002
CHRISTOPHER,PTMO VIVIENDA,8,7448.37,4.47,33294.213899999995
TIMOTHY,PTMO AUTO,8,8374.35,7.03,58871.6805
CHRISTINE,PTMO VIVIENDA,6,7363.2,3.02,22236.864
HANNAH,PTMO AUTO,6,9515.66,9.13,86877.9758
ANDREA,PTMO AUTO,6,4209.55,6.71,28246.0805
COREY,PTMO AUTO,10,8233.28,6.44,53022.323200000006
BRIAN,PTMO AUTO,3,4683.18,9.07,42476.4426
MARCUS,PTMO VIVIENDA,2,1868.38,5.96,11135.544800000001
JENNIFER,PTMO AUTO,10,2929.14,7.12,20855.4768
TERESA,PTMO VIVIENDA,1,8822.21,4.85,42787.718499999995
KATHRYN,PTMO VIVIENDA,1,7563.94,5.02,37970.9788
ANTHONY,PTMO VIVIENDA,2,8557.36,5.56,47578.9216
RYAN,PTMO AUTO,3,2783.29,9.58,26663.9182
JAMES,PTMO VIVIENDA,7,2454.77,2.78,6824.2606
KEVIN,PTMO AUTO,9,5959.06,8.65,51545.869000000006
TAMMIE,PTMO VIVIENDA,9,9235.61,4.82,44515.64020000001
LISA,PTMO VIVIENDA,10,9237.42,4.46,41198.8932
NICHOLAS,PTMO VIVIENDA,3,4386.72,2.85,12502.152000000002
KAREN,PTMO VIVIENDA,4,1586.44,4.71,7472.1324
COLLEEN,PTMO AUTO,8,8263.61,7.88,65117.2468
JAMES,PTMO VIVIENDA,8,3619.8,5.62,20343.276
CHRISTY,PTMO VIVIENDA,6,6604.59,3.95,26088.130500000003
DANIEL,PTMO AUTO,1,303.46,6.29,1908.7633999999998
AMANDA,PTMO AUTO,8,9639.22,8.19,78945.21179999999
SHERRI,PTMO AUTO,6,245.85,9.59,2357.7015
PATRICIA,PTMO VIVIENDA,7,9643.65,3.61,34813.576499999996
CHRISTINE,PTMO VIVIENDA,7,5934.5,4.54,26942.63
NICOLE,PTMO AUTO,8,3067.15,6.98,21408.707000000002
ANGELA,PTMO AUTO,10,7821.15,6.62,51776.013
ALEXIS,PTMO AUTO,1,3066.01,7.67,23516.296700000003
MARC,PTMO AUTO,8,1730.24,9.58,16575.6992
SAMANTHA,PTMO VIVIENDA,1,3291.55,3.88,12771.214
ASHLEY,PTMO AUTO,9,8804.88,6.33,55734.8904
IAN,PTMO VIVIENDA,9,149.01,4.23,630.3123
BRANDON,PTMO AUTO,8,8240.56,9.24,76142.7744
GLENDA,PTMO AUTO,1,5722.48,5.59,31988.663199999995
BRIAN,PTMO AUTO,1,2011.82,9.27,18649.571399999997
MICHAEL,PTMO VIVIENDA,4,3564.37,5.33,18998.092099999998
PATRICIA,PTMO VIVIENDA,7,3432.51,3.75,12871.9125
JACOB,PTMO VIVIENDA,8,5257.05,3.0,15771.150000000001
DEREK,PTMO AUTO,9,5829.64,7.89,45995.8596
ANGELICA,PTMO VIVIENDA,2,7766.69,5.91,45901.1379
JOHN,PTMO VIVIENDA,7,9526.14,6.2,59062.068
KIMBERLY,PTMO AUTO,9,7098.71,6.52,46283.589199999995
HALEY,PTMO VIVIENDA,6,9662.69,5.78,55850.34820000001
CHARLES,PTMO AUTO,3,7864.52,9.36,73611.9072
KIMBERLY,PTMO AUTO,10,8925.24,5.32,47482.2768
ALEXANDRIA,PTMO AUTO,9,4018.15,6.23,25033.074500000002
KAITLYN,PTMO AUTO,5,4582.34,5.88,26944.159200000002
RACHEL,PTMO AUTO,3,2035.72,6.06,12336.4632
SARA,PTMO VIVIENDA,7,4445.71,4.39,19516.6669
AMY,PTMO VIVIENDA,5,8259.53,2.88,23787.4464
JOHN,PTMO AUTO,1,9865.61,6.43,63435.8723
LINDA,PTMO AUTO,5,7504.0,7.25,54404.0
AMY,PTMO AUTO,8,9707.17,8.95,86879.1715
TREVOR,PTMO AUTO,9,8738.11,6.63,57933.6693
CHEYENNE,PTMO AUTO,9,5221.44,7.32,38220.9408
MELISSA,PTMO AUTO,8,531.17,7.89,4190.931299999999
MICHAEL,PTMO VIVIENDA,6,8316.89,4.68,38923.04519999999
JERRY,PTMO AUTO,1,239.07,7.6,1816.9319999999998
ANGELA,PTMO AUTO,2,9996.16,8.84,88366.0544
HEATHER,PTMO AUTO,10,162.78,7.45,1212.711
KYLE,PTMO AUTO,3,9700.56,8.4,81484.704
JONATHAN,PTMO AUTO,6,8800.44,6.04,53154.657600000006
JENNIFER,PTMO AUTO,3,3940.05,7.16,28210.758
KENNETH,PTMO AUTO,4,5333.7,6.71,35789.127
KELLY,PTMO AUTO,8,4380.74,8.23,36053.4902
TAMMY,PTMO VIVIENDA,7,2861.96,3.81,10904.0676
ANGELA,PTMO AUTO,3,307.14,5.67,1741.4838
STEPHANIE,PTMO VIVIENDA,2,9460.94,3.09,29234.3046
CHASE,PTMO AUTO,5,2654.36,7.17,19031.7612
GEOFFREY,PTMO VIVIENDA,1,6103.61,5.25,32043.9525
JAMES,PTMO AUTO,9,3357.22,9.45,31725.728999999996
JAMIE,PTMO AUTO,5,1886.17,7.68,14485.7856
JOHN,PTMO AUTO,8,3608.09,7.38,26627.7042
KENNETH,PTMO AUTO,3,5496.76,8.21,45128.399600000004
TRACY,PTMO VIVIENDA,7,448.63,6.06,2718.6978
JOHN,PTMO AUTO,3,329.36,6.63,2183.6568
JAMES,PTMO VIVIENDA,10,1614.75,3.91,6313.672500000001
CRYSTAL,PTMO AUTO,9,9299.45,5.2,48357.14000000001
ALYSSA,PTMO VIVIENDA,3,8647.35,4.2,36318.87
JOSEPH,PTMO AUTO,4,8684.98,7.21,62618.705799999996
KATHLEEN,PTMO AUTO,1,1166.04,7.5,8745.3
LISA,PTMO AUTO,5,2287.23,9.6,21957.408
JACOB,PTMO VIVIENDA,9,8175.76,5.31,43413.285599999996
MATTHEW,PTMO AUTO,3,3008.0,6.38,19191.04
DAWN,PTMO VIVIENDA,2,917.84,6.45,5920.068
SABRINA,PTMO VIVIENDA,6,3453.54,6.32,21826.3728
KIM,PTMO AUTO,7,3222.53,8.19,26392.5207
MATTHEW,PTMO AUTO,4,6135.94,8.96,54978.0224
DAMON,PTMO AUTO,9,7185.33,9.78,70272.52739999999
STEPHANIE,PTMO AUTO,1,4868.57,6.91,33641.818699999996
REBECCA,PTMO VIVIENDA,4,3336.45,5.32,17749.914
FRANKLIN,PTMO AUTO,9,4808.17,6.0,28849.02
ANNA,PTMO AUTO,3,3511.68,5.54,19454.7072
KAREN,PTMO AUTO,9,7071.92,5.49,38824.840800000005
DEAN,PTMO VIVIENDA,2,4418.02,5.07,22399.361400000005
JESSICA,PTMO VIVIENDA,7,5347.88,4.44,23744.5872
CHARLES,PTMO VIVIENDA,5,791.12,4.84,3829.0208
CORY,PTMO VIVIENDA,1,5587.57,5.16,28831.8612
JEFFREY,PTMO VIVIENDA,9,6719.62,3.49,23451.4738
CARLA,PTMO VIVIENDA,4,6597.42,6.23,41101.926600000006
MICHAEL,PTMO AUTO,2,6940.28,7.37,51149.8636
JOSEPH,PTMO AUTO,1,8235.82,5.62,46285.3084
DARRYL,PTMO VIVIENDA,10,8340.47,3.25,27106.527499999997
MARY,PTMO VIVIENDA,9,9497.04,4.08,38747.923200000005
RYAN,PTMO VIVIENDA,7,1632.27,4.63,7557.4101
DANIELLE,PTMO VIVIENDA,5,9177.13,2.71,24870.022299999997
LISA,PTMO AUTO,2,6358.05,5.84,37131.012
CHARLES,PTMO AUTO,6,9473.78,8.7,82421.886
CYNTHIA,PTMO AUTO,10,7543.61,5.24,39528.5164
ELIZABETH,PTMO AUTO,5,4919.39,5.86,28827.625400000004
ANGELA,PTMO AUTO,2,2790.14,7.63,21288.7682
RACHEL,PTMO VIVIENDA,8,7775.35,5.62,43697.467000000004
TAMI,PTMO AUTO,10,3520.76,8.84,31123.5184
MICHELLE,PTMO AUTO,2,7618.38,8.91,67879.76580000001
SHEILA,PTMO AUTO,9,7126.24,6.53,46534.347200000004
TAYLOR,PTMO AUTO,8,5771.09,5.33,30759.9097
NICHOLAS,PTMO AUTO,1,7315.32,6.71,49085.7972
GABRIELLA,PTMO AUTO,9,4891.13,8.7,42552.831
CHRISTOPHER,PTMO AUTO,5,5828.95,7.89,45990.415499999996
VINCENT,PTMO AUTO,1,6965.11,8.13,56626.344300000004
AMANDA,PTMO AUTO,8,9672.07,7.97,77086.3979
JESSE,PTMO VIVIENDA,3,8854.42,4.75,42058.495
PAULA,PTMO VIVIENDA,7,3515.3,6.38,22427.614
DAVID,PTMO AUTO,2,5030.45,7.15,35967.7175
DANIEL,PTMO VIVIENDA,4,5009.78,3.34,16732.6652
MONICA,PTMO AUTO,9,9265.56,8.28,76718.83679999999
AMBER,PTMO VIVIENDA,4,6601.57,5.04,33271.9128
KIMBERLY,PTMO VIVIENDA,6,426.05,6.19,2637.2495000000004
PHILLIP,PTMO AUTO,7,1996.53,8.22,16411.4766
DENNIS,PTMO VIVIENDA,4,3986.67,5.41,21567.884700000002
CONNIE,PTMO AUTO,6,3097.23,8.19,25366.3137
KEITH,PTMO VIVIENDA,5,2753.05,3.27,9002.4735
RICHARD,PTMO VIVIENDA,2,7312.57,5.24,38317.8668
JONATHAN,PTMO AUTO,6,8710.11,8.52,74210.1372
CHRISTOPHER,PTMO VIVIENDA,7,1600.2,2.72,4352.544000000001
ANTHONY,PTMO AUTO,1,1882.68,5.74,10806.583200000001
GABRIEL,PTMO AUTO,10,7406.81,6.53,48366.469300000004
GLENDA,PTMO AUTO,9,3130.93,8.98,28115.7514
DIANA,PTMO AUTO,10,2993.38,7.54,22570.0852
ELIZABETH,PTMO VIVIENDA,5,6743.0,3.86,26027.98
JANET,PTMO AUTO,10,7365.19,7.22,53176.6718
CORY,PTMO VIVIENDA,3,3122.7,5.9,18423.93
VALERIE,PTMO VIVIENDA,10,3748.6,5.04,18892.944
JOSEPH,PTMO AUTO,7,3119.62,6.15,19185.663
CRAIG,PTMO VIVIENDA,6,2767.57,3.2,8856.224
ANDREW,PTMO VIVIENDA,10,8875.57,3.64,32307.0748
JACOB,PTMO AUTO,5,4991.32,6.23,31095.923600000002
MEGHAN,PTMO AUTO,1,7415.44,9.71,72003.9224
JUSTIN,PTMO VIVIENDA,9,6938.97,3.75,26021.1375
BARBARA,PTMO VIVIENDA,5,2876.68,2.81,8083.4708
NOAH,PTMO AUTO,4,4010.37,9.94,39863.0778
DEVIN,PTMO AUTO,4,8150.99,8.12,66186.0388
SUZANNE,PTMO VIVIENDA,10,8325.37,5.02,41793.3574
RONALD,PTMO AUTO,6,3944.03,5.07,19996.2321
LEE,PTMO AUTO,6,9522.53,6.74,64181.85220000001
AUSTIN,PTMO AUTO,8,5785.47,7.76,44895.2472
LISA,PTMO AUTO,7,9690.28,8.61,83433.3108
VICTOR,PTMO AUTO,6,7114.94,5.92,42120.4448
JAMES,PTMO VIVIENDA,9,6223.51,2.54,15807.715400000001
SCOTT,PTMO VIVIENDA,4,3627.9,3.37,12226.023000000001
HANNAH,PTMO AUTO,8,2746.1,8.45,23204.545
JESSICA,PTMO AUTO,1,9707.34,5.21,50575.2414
JAMES,PTMO VIVIENDA,6,1893.42,5.37,10167.6654
STEPHEN,PTMO VIVIENDA,10,4136.56,4.15,17166.724000000002
JENNIFER,PTMO AUTO,7,2433.5,7.88,19175.98
MONICA,PTMO VIVIENDA,2,3042.07,2.52,7666.0164
JASON,PTMO VIVIENDA,10,7725.01,6.11,47199.811100000006
ANITA,PTMO AUTO,9,5026.65,6.05,30411.2325
DAKOTA,PTMO VIVIENDA,6,2240.02,3.08,6899.2616
JESSICA,PTMO AUTO,7,533.36,6.2,3306.8320000000003
LINDSAY,PTMO VIVIENDA,4,8221.03,5.63,46284.3989
JOSHUA,PTMO AUTO,7,2051.15,9.86,20224.339
STEPHEN,PTMO AUTO,9,9079.19,9.22,83710.13180000002
MARY,PTMO AUTO,10,8266.76,7.74,63984.722400000006
EVAN,PTMO AUTO,1,8763.5,7.92,69406.92
DUSTIN,PTMO AUTO,3,7648.25,7.08,54149.61
TINA,PTMO VIVIENDA,2,221.95,4.12,914.434
SARAH,PTMO VIVIENDA,2,8836.69,5.69,50280.76610000001
CHRISTOPHER,PTMO VIVIENDA,7,9074.12,2.77,25135.312400000003
LEROY,PTMO AUTO,2,7896.68,7.13,56303.3284
OMAR,PTMO VIVIENDA,2,3125.59,3.15,9845.6085
KEITH,PTMO AUTO,10,3009.2,8.24,24795.808
MICHAEL,PTMO VIVIENDA,10,7164.12,3.7,26507.244000000002
BRYAN,PTMO VIVIENDA,8,7781.47,6.37,49567.9639
JASMINE,PTMO VIVIENDA,3,4123.73,3.77,15546.462099999999
NATHAN,PTMO VIVIENDA,7,3652.08,5.52,20159.4816
THOMAS,PTMO AUTO,4,9476.41,9.75,92394.9975
RENEE,PTMO VIVIENDA,3,825.36,3.51,2897.0135999999998
KIM,PTMO AUTO,1,628.76,8.32,5231.2832
BONNIE,PTMO AUTO,10,8745.45,5.44,47575.24800000001
MARY,PTMO VIVIENDA,1,2825.07,4.54,12825.8178
BRIAN,PTMO AUTO,7,9609.94,8.47,81396.19180000002
BRANDON,PTMO AUTO,5,5572.97,6.29,35053.9813
JOHN,PTMO VIVIENDA,10,262.09,2.87,752.1982999999999
THOMAS,PTMO AUTO,5,5733.86,9.43,54070.29979999999
BENJAMIN,PTMO AUTO,4,8642.41,9.73,84090.6493
TRAVIS,PTMO AUTO,4,943.22,8.62,8130.5563999999995
CHRISTIAN,PTMO AUTO,7,528.42,9.07,4792.7694
DAVID,PTMO VIVIENDA,3,1607.67,6.2,9967.554
ROBERT,PTMO VIVIENDA,10,7071.69,2.59,18315.677099999997
BRYAN,PTMO AUTO,4,2900.05,9.65,27985.482500000002
RUTH,PTMO AUTO,9,7448.29,6.23,46402.8467
DONALD,PTMO AUTO,8,3884.28,7.03,27306.488400000002
ASHLEY,PTMO AUTO,6,1705.92,9.46,16138.003200000003
ELIZABETH,PTMO VIVIENDA,8,7573.74,2.73,20676.3102
AARON,PTMO AUTO,6,7764.95,6.25,48530.9375
LARRY,PTMO AUTO,8,3093.66,9.53,29482.579799999996
HOLLY,PTMO VIVIENDA,5,6979.45,3.32,23171.773999999998
ERIC,PTMO VIVIENDA,10,6260.36,6.49,40629.7364
CHRISTOPHER,PTMO AUTO,2,1525.51,8.53,13012.600299999998
SAMANTHA,PTMO VIVIENDA,7,7387.56,6.24,46098.3744
ALBERT,PTMO VIVIENDA,9,5407.63,4.71,25469.9373
BREANNA,PTMO AUTO,5,2311.4,6.52,15070.328
JOSHUA,PTMO AUTO,7,7133.62,7.09,50577.3658
MADISON,PTMO AUTO,3,6894.41,8.13,56051.55330000001
TANYA,PTMO AUTO,2,4977.38,9.63,47932.169400000006
AARON,PTMO AUTO,6,9980.08,7.53,75150.0024
KIMBERLY,PTMO AUTO,8,7938.83,6.85,54380.985499999995
WILLIAM,PTMO AUTO,8,7425.96,8.36,62081.02559999999
PAUL,PTMO VIVIENDA,8,6631.2,3.44,22811.327999999998
SAMUEL,PTMO VIVIENDA,1,3276.24,4.69,15365.5656
MICHAEL,PTMO AUTO,3,1936.72,9.27,17953.3944
JONATHAN,PTMO VIVIENDA,9,5727.14,2.9,16608.706000000002
DUSTIN,PTMO AUTO,1,9118.99,9.13,83256.3787
STACY,PTMO VIVIENDA,4,7004.39,5.64,39504.7596
TROY,PTMO VIVIENDA,7,5365.5,3.62,19423.11
NICHOLAS,PTMO VIVIENDA,1,3616.31,5.91,21372.3921
STEVEN,PTMO VIVIENDA,3,912.01,4.13,3766.6013
DALE,PTMO VIVIENDA,8,5303.25,5.11,27099.607500000002
ARTHUR,PTMO AUTO,3,1374.84,7.53,10352.5452
DAVID,PTMO AUTO,9,2227.21,5.21,11603.7641
RHONDA,PTMO AUTO,7,541.57,5.48,2967.8036000000006
MARTIN,PTMO AUTO,6,3783.95,5.3,20054.934999999998
TIMOTHY,PTMO VIVIENDA,5,1629.59,4.12,6713.9108
CHRISTINE,PTMO AUTO,9,6339.63,5.88,37277.0244
JESSICA,PTMO AUTO,4,4802.3,7.78,37361.894
STEVEN,PTMO VIVIENDA,4,7363.17,3.12,22973.0904
KAYLA,PTMO AUTO,1,4435.12,6.99,31001.4888
MIA,PTMO VIVIENDA,9,2307.85,2.86,6600.450999999999
KARL,PTMO AUTO,9,6462.88,7.52,48600.857599999996
JASON,PTMO AUTO,10,4453.66,8.62,38390.549199999994
DONNA,PTMO VIVIENDA,5,4422.65,4.27,18884.715499999995
MICHAEL,PTMO AUTO,10,9924.69,5.32,52799.35080000001
CORY,PTMO VIVIENDA,10,3277.48,5.9,19337.132
ANDREW,PTMO AUTO,8,2723.7,5.68,15470.615999999998
PAMELA,PTMO VIVIENDA,9,6528.77,4.02,26245.6554
DANIEL,PTMO AUTO,3,5069.99,9.24,46846.7076
KATHLEEN,PTMO VIVIENDA,6,4106.69,3.54,14537.682599999998
ELIZABETH,PTMO VIVIENDA,5,7700.03,3.48,26796.1044
DIANE,PTMO VIVIENDA,1,3051.51,5.42,16539.1842
SANDRA,PTMO VIVIENDA,7,2475.14,6.22,15395.370799999999
EMILY,PTMO AUTO,5,7823.47,9.33,72992.9751
SHAWN,PTMO VIVIENDA,6,2295.76,5.52,12672.5952
STEPHANIE,PTMO VIVIENDA,5,9240.26,6.25,57751.625
REBECCA,PTMO AUTO,9,2056.94,7.04,14480.857600000001
SANDY,PTMO AUTO,10,6116.9,8.65,52911.185
NATHANIEL,PTMO AUTO,10,6403.22,5.36,34321.2592
CALEB,PTMO AUTO,6,8865.1,5.84,51772.184
EVAN,PTMO AUTO,3,412.18,9.18,3783.8124
ELIZABETH,PTMO VIVIENDA,8,1611.5,5.62,9056.630000000001
NICHOLE,PTMO AUTO,9,9557.99,6.67,63751.7933
JOAN,PTMO VIVIENDA,7,7195.68,4.15,29862.072000000004
LESLIE,PTMO AUTO,5,1212.28,7.81,9467.906799999999
LARRY,PTMO VIVIENDA,1,7011.71,2.88,20193.7248
JACK,PTMO AUTO,5,216.66,6.69,1449.4554
JEREMY,PTMO AUTO,7,5536.71,5.04,27905.0184
RYAN,PTMO VIVIENDA,9,5763.83,5.14,29626.086199999998
JEAN,PTMO AUTO,2,2916.38,5.14,14990.1932
SIERRA,PTMO VIVIENDA,9,8429.49,4.75,40040.0775
JOSHUA,PTMO AUTO,10,3983.4,7.23,28799.982000000004
MICHAEL,PTMO AUTO,3,627.09,5.88,3687.2892
HEATHER,PTMO AUTO,2,832.56,9.32,7759.459199999999
ALEXANDER,PTMO VIVIENDA,3,9862.03,4.58,45168.097400000006
AMBER,PTMO VIVIENDA,6,4352.88,5.15,22417.332000000002
RICHARD,PTMO VIVIENDA,8,4703.05,4.45,20928.572500000002
MATTHEW,PTMO VIVIENDA,4,3914.05,4.43,17339.2415
ROBERT,PTMO VIVIENDA,10,624.68,5.58,3485.7144
MICHAEL,PTMO AUTO,8,8790.37,9.95,87464.1815
SAMANTHA,PTMO AUTO,1,4512.4,9.32,42055.568
CAROL,PTMO AUTO,4,8014.9,5.17,41437.032999999996
BRENDA,PTMO AUTO,8,632.94,6.23,3943.2162000000008
NATHAN,PTMO VIVIENDA,3,5480.29,6.26,34306.615399999995
BRUCE,PTMO VIVIENDA,8,5054.08,4.83,24411.2064
JESSICA,PTMO AUTO,8,4911.56,8.68,42632.340800000005
MARK,PTMO VIVIENDA,5,999.69,4.42,4418.629800000001
LUCAS,PTMO AUTO,8,393.53,8.59,3380.4226999999996
JULIE,PTMO VIVIENDA,3,8228.4,4.8,39496.32
TERRI,PTMO AUTO,7,3197.29,9.45,30214.390499999998
SARAH,PTMO VIVIENDA,1,3817.7,5.18,19775.685999999998
JANET,PTMO VIVIENDA,7,1575.5,5.17,8145.335
